,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Citric acid method,Slurry,Ceramic method,Solid-phase technique,Citrate method,Hydrothermal treatment,Microemulsion,Electrospining,SCS,SGS,SPS,IJP-A synthesis,Pechini method,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei,cluster,pred_y
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0099711351447755,0.0,0.0,16.21083983687363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65819868346644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12099034451516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45664590299214,4116.551446519052,1416.9165991659154,25.288910145522866,340.42763657434625,115.90750483364647,19.509561340602207,356.7738593672503,51.41445487156525,7.21196536217373,84.74059300554133,17.96981369408288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,4.0,1.0,2.0454545454545454,0.006826877708078168,False,26,13.863688521472033
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85537135989578,0.0,0.0,0.0,0.0,40.025412799553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11921584055026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04081599791152,1482.0038331499265,213.57063360558527,41.626429311536114,341.81702530819075,61.639135711313095,34.54834616621866,996.9381959803671,46.24315989719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.6984659390023,2.5927145644718483,1.0,2.0454545454545454,0.34038527730489454,False,83,19.556534881810812
2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714830019962715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.911915281996478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37325469804081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75002167121795,1596.593898797395,500.6163818462938,27.950495318166073,71.56555394651313,27.336198717766816,56.38206886963289,1031.0661505169498,148.58628981218007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,1.9607486060442743,0.5984907722335014,2.0454545454545454,0.5599192535882342,False,83,18.546399403504275
2423,0.0,0.0,2.0451380845189524,0.0,0.0,0.0,0.0,0.0,0.0,8.143812595894032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264705441635321,0.0,0.0,0.0,17.81212281531708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137182165960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.597038896674555,0.0,0.0,0.0,0.0,0.0,0.0,90.58749912294532,3447.688700172623,1346.2971086758782,35.9804880869405,657.9798167978129,94.82105459505894,14.463234522861812,140.83058072546586,73.55587843055436,14.170233916855615,408.90083043983935,18.966939535837202,4.426784917577267,72.30258568061238,30.035942524870055,4.1107275498830935,102.66593184285142,4.785623117774349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,2.4414451229114,2.978847323876348,6.8553352689935805,0.33758227169875155,False,97,15.939368487705604
2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.873724497031514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12627550296847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.37678570415585,4609.885471560281,1700.8371172072916,17.454375010636326,128.105613598473,32.05905614198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,789.3645564508055,6.180820652951684,1.0,2.0454545454545454,0.01690104638892978,False,26,12.200473326852853
2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216624570726922,0.0,0.0,0.0,0.0,0.0,4.925506310216973,0.0,0.0,0.0,0.0,0.0,2.626689696385878,0.0,0.0,0.0,0.0,25.74579699291131,3.5485495210963363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63179502231681,0.0,0.0,0.0,0.0,0.0,0.0,95.20032843392156,3623.2493420410274,1414.8522495541367,52.006509925680845,951.0497409181437,137.05517571206408,5.910607572260368,69.44963897405933,14.727263867548752,7.80680894641194,86.72655029559446,20.404159746303932,4.465372483855993,42.1846365239572,23.27247070997888,0.9076926753064845,26.192671969619877,1.2149518625223001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,4.0,1.0,2.0454545454545454,0.014427964144824265,False,97,11.465963594021815
2426,0.0,0.0,15.54653303324882,0.0,0.0,0.0,0.0,0.0,16.690448270048783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44301179265465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878228636795994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.441778267251756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.77488382116239,1641.7248556206628,236.58792897701778,19.73270274595938,322.2938221675823,133.88731022024774,24.53495895697171,180.07324638555636,45.06421032913172,31.248531396830128,780.4359582690909,36.37888729780224,6.341697227834792,182.83600930711384,49.757932095319134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,5.717400818246245,2.892626945552003,1.228402684023181,0.06844131079802862,False,68,11.885514294955104
2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3616736844404,0.0,0.0,0.0,26.59142711127938,0.0,0.0,0.0,0.0,0.0,2.3174429808054673,0.0,0.0,0.0,0.0,3.0773616269738686,15.07192410351583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.302335237536258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17275230977081074,0.0,0.105082945678006,0.0,0.0,0.0,0.0,0.0,0.0,91.16248379003457,64.26207873723749,77.33866452679162,31.909712533535256,374.9391222690393,79.50836706272536,21.729316037301487,590.5171168165243,185.1582563741887,33.15823302773483,368.3578250899269,86.66356359521602,6.216270486487215,113.6777385004147,16.382026885032694,3.9396530673692944,37.2181342717358,20.53254480993644,0.24185323367913503,9.03667332411111,3.3341195785766473,0.1597260774305691,6.079048407472647,2.3738237428661555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,7.0,1.0,2.0454545454545454,0.002729909783785456,False,71,9.72201092866959
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315425365459863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301582389533444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.382992245006704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.31916867770978,3407.224221365755,1172.7662386961395,27.368042380078258,224.7337326210272,40.52575506280819,34.949196426857554,639.1204534693653,92.10324369244233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.178982402057,1.1617278293050628,2.4183224433010175,2.0454545454545454,0.7225451679119197,False,7,23.88322909632902
2429,0.0,0.0,0.0,0.0,0.0,2.4630141013223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859350247923317,3.030471403597256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812929249087924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3647451409553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46948985711391,0.0,0.0,0.0,0.0,0.0,0.0,75.19362458281314,2861.80998823404,1117.5157758722032,26.474168683241892,763.2706478830046,207.72040043774405,29.922117083157605,547.1896064613079,78.85514756459466,11.83122029750798,139.01683849571876,29.479457241290717,4.000222252748378,42.88117036090117,13.667426030223623,10.09835781542143,1.256137191674373,18.9921074693953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,4.0,1.0,3.823820517552634,0.07915769527357497,False,81,11.988598194500671
2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07877403922633,0.0,0.0,0.0,0.0,0.0,3.595005236036521,0.0,0.0,0.0,0.0,0.0,0.9955042496057525,0.0,0.0,0.0,0.0,50.00979731167915,1.9075115183053823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03492973149975002,0.0,0.13207370447515726,0.0,0.0,35.246404209171956,0.0,0.0,0.0,101.01979056959189,1847.3619126934277,266.2221550089928,50.049893977024176,448.3342615406673,680.2556012370188,14.057066828253815,405.635244509554,18.815464737358123,4.314006283243825,50.689573828114945,10.749065655749199,4.196525340271841,46.61958150738355,10.968191230255949,1.692357224329779,15.987798248668383,8.820167651506965,0.20075203080223905,7.640463803887847,2.9835449840938026,0.04890162409965002,1.8271742547519234,0.6741438179451754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.1458323558352,6.858709778522036,0.39205901994673237,2.0454545454545454,0.015963613286996026,False,94,12.007511530091422
2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3452446989873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65475530101269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.64582177677221,810.125986042094,561.3866074970738,64.9807257762379,1875.1047363361524,86.97707490394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1073.15,4.742865524882314,2.347609237774098,4.533448091166178,0.03351873885300982,False,46,12.668437682926257
2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.620460525605857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37953947439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.21749342183357,795.5523256651006,645.0636098742639,37.61960131455419,1085.56332299067,50.35405256413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.8405051753489,4.0,1.9096241062902513,0.6460679130084286,0.5583243625442353,False,8,20.38394619020546
2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49514299511195,29.50485700488805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.70902588398769,2114.8542898533583,604.1433754681094,38.35631410635447,1105.842040543204,300.9495414498581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.9478165978476,3.6270829354747125,2.2746125892004034,0.7648825231392046,0.3202745606709403,False,60,16.549508771560895
2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658318842299764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88720664864028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82397793068559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630496578374346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58998261075971,559.1822956764266,118.5783733384763,76.75185462700863,852.6433304927685,200.6014382296816,25.77117130989127,743.0026928420958,202.204574892993,12.443397438207304,87.38530689636984,27.775239621120647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.407093465511,5.708378982822857,1.0,2.0454545454545454,0.00608645567725289,False,45,12.885556437753817
2435,16.183156219416578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.573867032711883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24297674787154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.315869772233,2632.706768510225,716.4783628282896,15.69766153283408,48.54946865824974,8.641805421168453,27.419211406078002,501.41864818837695,72.25912376193844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,0.8584914638739963,1.0,2.0454545454545454,0.438289172932945,False,98,21.63462930713029
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.368537614756185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.631462385243815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.33555401819251,1981.1462205109065,285.5017268616069,67.23437954139646,996.923558717258,278.2112256885371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,4.0,1.7144410887893637,2.0454545454545454,0.05523794831871914,False,60,14.674349853975782
2437,0.0,6.748905587431451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163852395410583,0.0,0.0,0.0,0.0,0.0,5.570306959800793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.889129413041797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62780564431539,0.0,0.0,0.0,0.0,0.0,0.0,89.11426457935939,3391.618556523645,1324.4021295050845,33.34510316801441,962.2170287735654,44.63261222891125,19.97604141434443,365.30444051776396,52.6437915173867,9.920891213524232,53.2826096127713,12.485475336748184,6.684368351760951,78.54132813319119,16.655217809804373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0678544109485,9.0,2.9446648300088074,2.0454545454545454,0.03746683237431514,False,35,12.07236338780773
2438,0.0,0.0,0.0,2.196714449263259,0.0,0.0,0.0,0.0,0.0,28.01552224093748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129573538454018,3.509474608060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17615137869275777,0.0,0.18294549631144758,44.16088788528486,0.0,0.0,0.0,0.0,5.628730402995387,68.44937622219153,1815.8957098429132,993.6199774189093,48.747008699231216,1406.6593717174708,65.24815129914339,32.58173854767712,595.8264465104913,85.86417177460612,9.399979773002297,62.73220034138359,55.105270645324836,7.720844137733741,85.77155942100573,20.17947899634955,5.491786123158148,257.0155905638013,4.83277178837917,0.2780771543934003,10.583396961617243,4.132738761675601,0.24661193016986085,9.21447861941816,3.399721608770225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,7.0,1.0,0.9178891133434872,0.02303254201695762,False,36,10.708301189695879
2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33872018689059,0.0,0.0,0.0,0.0,0.0,0.48712959305099196,0.0,0.0,0.0,0.0,0.0,1.0153983695679119,0.0,0.0,0.0,0.0,11.307533121253273,1.8027102412502674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.03081694396917,0.0,0.016964427050938938,0.0,0.0007271169668694214,0.0,0.0,0.0,0.0,0.0,0.0,100.89790484108208,2231.2382208759614,1091.00986535479,22.841216904931613,417.7002734990959,60.19452181767968,5.809373125189627,167.63714058377653,7.775879315268185,3.9659625307505886,44.05823829615654,10.365583887189038,1.7261772282654502,16.307297815260664,8.996429554371698,0.5845555116611904,6.868527262018986,1.456517483222466,0.02375019787131451,0.8874091790346159,0.3274134420831215,0.0011052177896415205,0.04206371653339603,0.01642557228158023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,0.6607553147850009,4.66058004454845,2.0454545454545454,0.40375246789112995,False,76,17.501864389315223
2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868138166735324,0.0,0.0,0.0,0.0,0.0,2.05843636922953,0.0,0.0,0.0,0.0,0.0,5.421813077310861,0.0,0.0,0.0,0.0,40.32922028594752,14.05010924556778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703317445378836,0.0,0.09567146863604109,0.0,0.0,35.09957821211915,0.0,0.0,0.0,81.465024977614,1489.7613973629013,214.68857127021306,49.84140106120919,446.4666348581556,677.4218594938995,30.910240340249118,343.3846699616766,80.78812816201474,9.217082231428464,87.07431802161243,48.03726386497423,4.990560410119463,144.00921735178062,6.679893790326569,2.470123643075436,29.02395280613637,6.1547247439962955,0.14542063232678246,5.5345944605949775,2.1612184764881683,0.1078464442353037,4.02960535567767,1.4867402669581156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,5.837312726159431,1.0,2.0454545454545454,0.008759628784860807,False,38,10.0083913312144
